"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","28697538108","Ortiz Oliver, Emma","17/05/1997","Montes Llorens, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Rovira Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Lola Rovira Alonso","L'Armentera","emma@mailintaor.com","","La Salle","ESO1B"
"1","73053999418","Vargas Duran, Jaume","03/07/1992","Heredia Reyes, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Carrera Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Max Carrera Sanchez","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1B"
"1","27358693101","Bonet Barrera, Leyre","24/06/1994","Valle Salazar, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Luque Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Queralt Luque Gimeno","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","57004875458","Camps Bautista, Joana","29/01/1999","Soriano Luna, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Sanchez Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Bruno Sanchez Moreno","L'Armentera","joana@mailintaor.com","","La Salle","ESO1B"
"1","25142785887","Manzano Marco, Mohamed","29/12/1995","Nadal Piñol, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Comas Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Miguel Comas Sole","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1B"
"1","18819991079","Gonzalez Gil, Ayman","16/01/1997","Beltran Lara, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Cabrera Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Jana Cabrera Franco","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1B"
"1","88567321432","Capdevila Bravo, Ian","07/06/1998","Pallares Roig, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Mendoza Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Carlos Mendoza Escobar","L'Armentera","ian@mailintaor.com","","La Salle","ESO1B"
"1","51218331969","Oliva Valencia, Anna","13/02/1995","Tomas Valle, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Navas Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Judith Navas Ramos","L'Armentera","anna@mailintaor.com","","La Salle","ESO1B"
"1","61406441111","Guillen Quesada, Alexandra","17/07/1999","Cabrera Lozano, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Alsina Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Marcos Alsina Santos","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1B"
"1","19937911116","Castells Vives, Adam","03/01/1999","Camacho Jimenez, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Arroyo Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Eloi Arroyo Soriano","L'Armentera","adam@mailintaor.com","","La Salle","ESO1B"
"1","59494180304","Parra Soriano, Nerea","05/10/1990","Sole Macias, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Bravo Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Roger Bravo Barrera","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1B"
"1","31452288480","Lorente Mateo, Mariona","23/05/1997","Lozano Casas, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Dalmau Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ayman Dalmau Cardenas","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","93184222556","Blanco Guillen, Ian","19/01/1995","Casas Mendez, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Oliver Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Marcos Oliver Manzano","L'Armentera","ian@mailintaor.com","","La Salle","ESO1B"
"1","70048272105","Alcaraz Avila, Adrián","07/08/1991","Camacho Domingo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Jurado Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Roc Jurado Valero","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","69672322720","Miguel Rosell, Axel","23/05/1992","Llorens Flores, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Sierra Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Jan Sierra Esteban","L'Armentera","axel@mailintaor.com","","La Salle","ESO1B"
"1","98951011098","Camps Suarez, Naiara","07/09/1998","Millan Gonzalez, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Mir Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Samuel Mir Mateu","L'Armentera","naiara@mailintaor.com","","La Salle","ESO1B"
"1","56860828496","Suarez Vargas, Alan","03/09/1993","Gallardo Diez, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Navarro Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Salma Navarro Exposito","L'Armentera","alan@mailintaor.com","","La Salle","ESO1B"
"1","45002449636","Estrada Gracia, Marwa","08/08/1991","Avila Esteban, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Mata Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Valentina Mata Palacios","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1B"
"1","75743156277","Garrido Bonet, Berta","04/05/1997","Rios Rosell, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Aguilera Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Ainhoa Aguilera Blanch","L'Armentera","berta@mailintaor.com","","La Salle","ESO1B"
"1","34140732028","Bonet Cruz, Carlota","13/02/1992","Aparicio Plaza, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Salas Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Ona Salas Montes","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1C"
"1","58706884580","Alonso Delgado, Dídac","18/01/1991","Guerrero Montoya, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Maldonado Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Samuel Maldonado Ruiz","L'Armentera","didac@mailintaor.com","","La Salle","ESO1C"
"1","34763607839","Bueno Plaza, Gerard","27/10/1991","Alvarez Valencia, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Sanchez Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Joana Sanchez Casanova","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1C"
"1","59983063005","Montero Espinosa, Bruno","09/02/1993","Gil Andreu, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Leon Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Max Leon Galan","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1C"
"1","43226801865","Delgado Ramon, José","11/01/1998","Egea Delgado, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Padilla Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Marina Padilla Farre","L'Armentera","jose@mailintaor.com","","La Salle","ESO1C"
"1","98965840873","Cabello Carrera, David","07/11/1993","Carrera Maldonado, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Planas Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Biel Planas Bertran","L'Armentera","david@mailintaor.com","","La Salle","ESO1C"
"1","13056987176","Barrera Rosell, Valentina","13/01/1996","Carmona Linares, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Palacios Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Pau Palacios Castaño","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1C"
"1","44507935644","Costa Jimenez, Nora","14/04/1991","Navarro Lazaro, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Alvarez Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Marta Alvarez Casas","L'Armentera","nora@mailintaor.com","","La Salle","ESO1C"
"1","76945290012","Planas Santos, Adam","27/06/1997","Calvo Egea, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Vega Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Clara Vega Merino","L'Armentera","adam@mailintaor.com","","La Salle","ESO1C"
"1","18363240099","Alsina Valencia, Arlet","08/09/1992","Marcos Beltran, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Crespo Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Pablo Crespo Busquets","L'Armentera","arlet@mailintaor.com","","La Salle","ESO1C"
"1","91283233015","Navarro Cabello, Ian","30/08/1993","Silva Vargas, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Palacios Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Alba Palacios Beltran","L'Armentera","ian@mailintaor.com","","La Salle","ESO1C"
"1","13208824425","Blasco Singh, Eva","11/03/1995","Bosch Galindo, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Esteban Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Jan Esteban Ponce","L'Armentera","eva@mailintaor.com","","La Salle","ESO1C"
"1","28920786197","Garrido Redondo, Quim","08/11/1994","Ibañez Rivas, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Vicente Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ainara Vicente Alarcon","L'Armentera","quim@mailintaor.com","","La Salle","ESO1C"
"1","84310478939","Murillo Grau, Isaac","31/10/1996","Santamaria Roca, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Morales Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Carlota Morales Gutierrez","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1C"
"1","46120998177","Nadal Costa, Mireia","13/03/1991","Juan Ferrer, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Vives Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Ayman Vives Juan","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1C"
"1","68546409921","Duran Vazquez, Roger","11/07/1990","Mir Codina, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Singh Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Gerard Singh Sans","L'Armentera","roger@mailintaor.com","","La Salle","ESO1C"
"1","13237952895","Casals Villar, Paula","18/10/1998","Redondo Gallego, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Ramon Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Hugo Ramon Cortes","L'Armentera","paula@mailintaor.com","","La Salle","ESO1C"
"1","32582246957","Marquez Carrasco, Ivet","05/12/1996","Hurtado Paredes, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Camacho Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Emma Camacho Sans","L'Armentera","ivet@mailintaor.com","","La Salle","ESO1C"
"1","98621210462","Alcaraz Nadal, Clara","14/02/1997","Roldan Rivera, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Casas Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Aina Casas Zamora","L'Armentera","clara@mailintaor.com","","La Salle","ESO1C"
"1","33891015068","Cruz Moya, Gabriel","06/09/1994","Ferre Planas, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Ponce Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Bruna Ponce Codina","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1C"
"1","28768529168","Camps Castillo, Izan","07/02/1996","Serra Rey, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Rius Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Diego Rius Castells","L'Armentera","izan@mailintaor.com","","La Salle","ESO1C"
"1","30499109318","Galindo Aguilera, Xavi","13/06/1998","Aranda Marquez, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Blanch Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Marc Blanch Mata","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1C"
"1","65491079555","Ordoñez Pla, Aitana","29/01/1995","Acosta Moya, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Cabello Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Adriana Cabello Lazaro","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","34981043210","Vazquez Rios, Carla","21/09/1993","Pereira Font, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Farre Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Emma Farre Cuevas","L'Armentera","carla@mailintaor.com","","La Salle","ESO1C"
"1","24273929665","Nadal Miro, Alexandra","05/12/1992","Millan Bautista, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Nuñez Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Paula Nuñez Ferrer","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1C"
"1","55906104879","Oliver Benito, Carlota","06/05/1994","Ribas Vicente, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Cano Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Naiara Cano Puig","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2A"
"1","58513407893","Molina Abad, Nil","03/08/1993","Castells Carrillo, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Capdevila Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Víctor Capdevila Carrillo","L'Armentera","nil@mailintaor.com","","La Salle","ESO2A"
"1","22806013410","Hidalgo Vives, Jan","21/03/1996","Vega Palacios, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Gonzalez Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Salma Gonzalez Carrera","L'Armentera","jan@mailintaor.com","","La Salle","ESO2A"
"1","83876157900","Calderon Camacho, Joel","19/09/1998","Gallardo Ibañez, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Navarro Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Alan Navarro Aguilar","L'Armentera","joel@mailintaor.com","","La Salle","ESO2A"
"1","54485440673","Requena Rey, Roger","08/08/1995","Alba Merino, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Bautista Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Joel Bautista Ros","L'Armentera","roger@mailintaor.com","","La Salle","ESO2A"
"1","65758755555","Tomas Ruiz, Bernat","06/08/1996","Valero Costa, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Carbonell Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Inés Carbonell Dominguez","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2A"
"1","12138134415","Gallardo Mendez, Cristina","23/05/1998","Aranda Guerrero, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Prat Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Queralt Prat Villar","L'Armentera","cristina@mailintaor.com","","La Salle","ESO2A"
"1","66721452205","Ortiz Andres, Mar","09/06/1991","Colomer Murillo, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Vidal Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Mariona Vidal Pujol","L'Armentera","mar@mailintaor.com","","La Salle","ESO2A"
"1","34503942589","Nadal Llorens, Eloi","03/11/1998","Ferre Sans, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Rosell Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Naia Rosell Soler","L'Armentera","eloi@mailintaor.com","","La Salle","ESO2A"
"1","31266415619","Gimeno Galindo, Ana","24/07/1996","Busquets Torrent, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Ortiz Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aitor Ortiz Contreras","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","86889351528","Segura Pacheco, Lola","30/03/1998","Espinosa Sala, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Sierra Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Carlos Sierra Borras","L'Armentera","lola@mailintaor.com","","La Salle","ESO2A"
"1","74901097626","Roldan Gil, Dídac","23/07/1996","Calvo Sanchez, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Aranda Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Sara Aranda Vidal","L'Armentera","didac@mailintaor.com","","La Salle","ESO2A"
"1","48916630400","Roig Molina, Miquel","23/10/1999","Marti Roig, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Cabrera Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Aitor Cabrera Gil","L'Armentera","miquel@mailintaor.com","","La Salle","ESO2A"
