"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Galan Ruiz, Aya","05/10/1990","Bertran Valencia, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Font Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Mar Font Llorens","L'Armentera","aya@mailintaor.com","","La Salle","ESO1A"
"1","Farre Rios, Gerard","16/02/1999","Paredes Ramos, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Oliver Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Malak Oliver Blanco","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1A"
"1","Rius Hurtado, Lola","16/10/1993","Ruiz Beltran, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Camacho Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Marc Camacho Andres","L'Armentera","lola@mailintaor.com","","La Salle","ESO1A"
"1","Carreras Calvo, Carlos","25/11/1992","Fuentes Juan, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Torrent Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Bruno Torrent Pallares","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1A"
"1","Rodriguez Miro, Adam","07/02/1993","Arroyo Mendoza, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Barrera Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Roc Barrera Bautista","L'Armentera","adam@mailintaor.com","","La Salle","ESO1A"
"1","Blasco Sole, Joan","11/06/1993","Segura Marcos, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Merino Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Leire Merino Pozo","L'Armentera","joan@mailintaor.com","","La Salle","ESO1A"
"1","Saez Soriano, Mario","24/03/1990","Estrada Egea, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Delgado Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Joel Delgado Herrero","L'Armentera","mario@mailintaor.com","","La Salle","ESO1A"
"1","Vera Benito, Aitana","05/05/1996","Lozano Rios, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Marquez Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Erik Marquez Merino","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1B"
"1","Royo Costa, Leyre","14/07/1995","Borras Comas, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Bueno Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Erik Bueno Miguel","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","Ruiz Montero, Aina","30/09/1996","Busquets Iglesias, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Lara Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Naia Lara Rivera","L'Armentera","aina@mailintaor.com","","La Salle","ESO1B"
"1","Luque Guillen, Albert","26/08/1999","Mateu Caballero, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Heredia Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Daniela Heredia Ramon","L'Armentera","albert@mailintaor.com","","La Salle","ESO1B"
"1","Casado Padilla, Rayan","20/10/1993","Garrido Dominguez, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Mir Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Carlota Mir Mesa","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1B"
"1","Casanova Velasco, Roger","10/05/1995","Alsina Murillo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Coll Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Aya Coll Pereira","L'Armentera","roger@mailintaor.com","","La Salle","ESO1B"
"1","Llorens Busquets, Víctor","19/09/1990","Pacheco Redondo, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Casas Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Ismael Casas Martinez","L'Armentera","victor@mailintaor.com","","La Salle","ESO1B"
"1","Gimenez Ribera, Bruno","15/08/1992","Lorente Asensio, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Sanchez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ainara Sanchez Egea","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1B"
"1","Santiago Peña, Roc","07/05/1999","Torres Tomas, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Pozo Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Adrià Pozo Maldonado","L'Armentera","roc@mailintaor.com","","La Salle","ESO1B"
"1","Andres Miro, Alejandro","13/03/1998","Vargas Rosell, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Planas Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Antonio Planas Quintana","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1B"
"1","Padilla Royo, Albert","20/07/1990","Pastor Millan, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Vila Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Rayan Vila Galindo","L'Armentera","albert@mailintaor.com","","La Salle","ESO1B"
"1","Ruiz Blanch, David","19/05/1997","Alcaraz Marcos, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Tomas Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ainhoa Tomas Alsina","L'Armentera","david@mailintaor.com","","La Salle","ESO1B"
"1","Medina Garrido, Queralt","26/04/1990","Ribas Aparicio, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Simon Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Adrián Simon Sancho","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1B"
"1","Garcia Palau, Oriol","19/07/1997","Velasco Amaya, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Cardona Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Ian Cardona Santiago","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","Mateu Soria, Alan","03/08/1994","Gomez Blanco, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Martinez Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Hugo Martinez Salazar","L'Armentera","alan@mailintaor.com","","La Salle","ESO1B"
"1","Bonet Moreno, Eloi","24/06/1997","Gonzalez Planas, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Carbonell Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Joan Carbonell Rodriguez","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1B"
"1","Sanz Cuevas, Nerea","24/07/1995","Vidal Salas, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Nadal Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Bernat Nadal Guerra","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1B"
"1","Royo Carrera, Carlos","22/01/1994","Soria Jimenez, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Vargas Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Nil Vargas Bosch","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1B"
"1","Guerrero Singh, Andrea","29/01/1991","Martinez Coll, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Garriga Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Carlota Garriga Andreu","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1C"
"1","Amaya Gutierrez, Pol","23/03/1990","Camps Palacios, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Vidal Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Adrián Vidal Molina","L'Armentera","pol@mailintaor.com","","La Salle","ESO1C"
"1","Ventura Camacho, Arnau","31/10/1995","Peña Farre, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Sabate Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Cristina Sabate Gracia","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1C"
"1","Prats Franco, Adriana","11/06/1995","Juan Ribas, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Estrada Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Marwa Estrada Lorente","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1C"
"1","Benito Sola, Adrià","29/09/1990","Galindo Miro, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Miralles Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Marc Miralles Oliva","L'Armentera","adria@mailintaor.com","","La Salle","ESO1C"
"1","Sabate Juan, Ariadna","10/05/1996","Millan Alcaraz, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Saez Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Joana Saez Segura","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1C"
"1","Marcos Vicente, Berta","05/01/1992","Aranda Marin, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Galvez Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Biel Galvez Singh","L'Armentera","berta@mailintaor.com","","La Salle","ESO1C"
"1","Perez Cruz, Irene","14/12/1997","Ibañez Valls, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Viñas Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Ivet Viñas Luna","L'Armentera","irene@mailintaor.com","","La Salle","ESO1C"
"1","Gil Cruz, Judith","20/05/1990","Gil Iglesias, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Moreno Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Adrián Moreno Badia","L'Armentera","judith@mailintaor.com","","La Salle","ESO1C"
"1","Gonzalez Benitez, Valentina","09/09/1990","Bautista Reina, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Rojas Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Judit Rojas Valero","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1C"
"1","Beltran Navas, Biel","22/07/1999","Santiago Carmona, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Santiago Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Irene Santiago Costa","L'Armentera","biel@mailintaor.com","","La Salle","ESO1C"
"1","Lorente Montero, Elsa","29/07/1995","Valencia Nuñez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Macias Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Ismael Macias Borras","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1C"
"1","Grau Rico, Aina","28/01/1999","Robles Cano, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Manzano Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Bruna Manzano Diaz","L'Armentera","aina@mailintaor.com","","La Salle","ESO1C"
"1","Esteve Oliver, Leire","01/09/1994","Carrasco Quintana, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Villanueva Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Aina Villanueva Bautista","L'Armentera","leire@mailintaor.com","","La Salle","ESO1C"
"1","Muñoz Castaño, Miquel","25/11/1999","Pereira Domingo, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Cardona Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Joan Cardona Vera","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1C"
"1","Comas Santos, Alba","15/04/1993","Velasco Marin, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Arias Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Valentina Arias Reyes","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","Ibañez Mas, Joan","04/02/1991","Leon Bueno, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Villanueva Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ainhoa Villanueva Marquez","L'Armentera","joan@mailintaor.com","","La Salle","ESO1C"
"1","Mas Vila, Ivet","16/03/1996","Piñol Ribera, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Rivera Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Noa Rivera Paredes","L'Armentera","ivet@mailintaor.com","","La Salle","ESO1C"
"1","Ferre Lopez, Ona","31/05/1994","Oliva Diaz, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Heredia Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ariadna Heredia Asensio","L'Armentera","ona@mailintaor.com","","La Salle","ESO1C"
"1","Lopez Cabello, Ariadna","30/09/1998","Grau Pereira, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Busquets Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Valentina Busquets Robles","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1C"
"1","Beltran Segura, Ainara","17/03/1992","Bermudez Vidal, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Bonet Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Andrea Bonet Amaya","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1C"
"1","Garcia Mir, Elena","21/07/1994","Lara Mendez, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Esteban Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Bruno Esteban Carmona","L'Armentera","elena@mailintaor.com","","La Salle","ESO1C"
"1","Valverde Valls, Martina","27/04/1996","Cabello Vargas, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Alba Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Sara Alba Vazquez","L'Armentera","martina@mailintaor.com","","La Salle","ESO1C"
"1","Juan Egea, Daniel","30/05/1993","Ramon Carrera, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Pascual Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Roc Pascual Font","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1C"
"1","Peña Bueno, Joel","08/02/1993","Esteve Fernandez, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Rovira Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Marta Rovira Pereira","L'Armentera","joel@mailintaor.com","","La Salle","ESO1C"
"1","Macias Izquierdo, Abril","30/07/1997","Segura Borras, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Rivas Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Quim Rivas Acosta","L'Armentera","abril@mailintaor.com","","La Salle","ESO2A"
"1","Pastor Garriga, Valentina","13/12/1997","Pallares Guerrero, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Alonso Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Sergi Alonso Delgado","L'Armentera","valentina@mailintaor.com","","La Salle","ESO2A"
"1","Espinosa Pallares, Dídac","07/06/1994","Marin Riera, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Lorente Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador David Lorente Rodriguez","L'Armentera","didac@mailintaor.com","","La Salle","ESO2A"
"1","Sanchez Paredes, Ana","22/05/1998","Miro Ortiz, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Salas Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Biel Salas Montoya","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","Jimenez Ortiz, Xavi","03/12/1998","Prieto Vila, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Marin Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Carlota Marin Manzano","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","Montoya Escudero, Marwa","03/07/1990","Codina Egea, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Luna Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Leo Luna Manzano","L'Armentera","marwa@mailintaor.com","","La Salle","ESO2A"
"1","Franco Vidal, Adam","14/02/1991","Bravo Cabello, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Soriano Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador David Soriano Oliva","L'Armentera","adam@mailintaor.com","","La Salle","ESO2A"
"1","Calvo Amaya, Bruna","13/06/1993","Carrillo Marco, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Egea Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Guillem Egea Gracia","L'Armentera","bruna@mailintaor.com","","La Salle","ESO2A"
"1","Vera Arias, Helena","06/04/1999","Contreras Ferrer, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Herrero Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Iris Herrero Dominguez","L'Armentera","helena@mailintaor.com","","La Salle","ESO2A"
