"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","86859738498","Ibañez Bravo, Ayman","15/07/1990","Oliva Izquierdo, Sergio","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Esteve Diez, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Ayman Esteve Diez","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","36091286022","Font Rios, Hugo","06/07/1993","Lazaro Casanova, Mar","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Ramon Zamora, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Daniel Ramon Zamora","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","46626850558","Ramon Cuevas, Elsa","13/07/1993","Pallares Segura, Alan","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Moreno Roldan, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Sergio Moreno Roldan","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","60339938465","Asensio Ventura, Ainhoa","03/05/1997","Roldan Viñas, Martí","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Busquets Simon, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Carlota Busquets Simon","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","72845857602","Sola Blanco, Ayman","13/01/1994","Cano Aguilera, Marwa","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Santos Esteban, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ismael Santos Esteban","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","54267232171","Aranda Ribas, Arnau","15/07/1995","Arias Navarro, Nil","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Arias Ros, David","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador David Arias Ros","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","42657316534","Navarro Oliver, Ona","02/04/1996","Cabello Sierra, Samuel","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Leon Rubio, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Alexandra Leon Rubio","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","61105544445","Redondo Alba, Aitor","25/11/1999","Calderon Ventura, Judith","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Miralles Ordoñez, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Ivet Miralles Ordoñez","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","49910813409","Redondo Parra, Iris","11/03/1997","Calvo Marco, Daniela","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Andres Prats, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Elsa Andres Prats","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","64742334720","Nadal Aguilera, Laia","11/03/1993","Roldan Palau, Alejandro","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Roman Abad, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Adriana Roman Abad","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36563498819","Santiago Cruz, Sara","21/01/1997","Simon Quesada, Cristina","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Grau Valero, Leire","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Leire Grau Valero","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","19029668338","Lorente Duran, Eva","16/05/1993","Garriga Saez, Emma","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Bermudez Moreno, Malak","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Malak Bermudez Moreno","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","50787036343","Reyes Cardona, Jaume","05/01/1991","Ordoñez Diaz, Inés","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Viñas Gallardo, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Lluc Viñas Gallardo","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","93944477224","Domenech Izquierdo, Salma","21/04/1992","Blanch Escobar, Ivet","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Colomer Casals, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Gerard Colomer Casals","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","78006927755","Pacheco Barrera, Valentina","30/12/1991","Miro Morales, Marc","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Acosta Santiago, Judit","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Judit Acosta Santiago","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","50711648551","Bermudez Collado, Gisela","14/10/1990","Rios Pages, Daniela","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Bonet Casanova, Nora","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Nora Bonet Casanova","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","72111924335","Nadal Garriga, Roc","26/10/1995","Valero Vargas, Elena","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Diaz Pons, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Blanca Diaz Pons","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","26719912651","Marti Ponce, Adrià","07/10/1993","Montero Galan, Erik","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Pastor Font, Erik","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Erik Pastor Font","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","10513447170","Bernal Lopez, Nil","17/09/1996","Mora Valles, Izan","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Abad Carrillo, Aya","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Aya Abad Carrillo","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","81331274503","Bertran Capdevila, Bernat","11/04/1991","Oliver Sanchez, Lucía","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Planas Miro, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Ismael Planas Miro","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","63824781506","Gomez Vargas, Emma","22/07/1993","Salvador Benito, Alexandra","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Alonso Macias, David","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador David Alonso Macias","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","89237334883","Miro Mesa, Gabriel","04/02/1994","Santos Figueras, Víctor","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Sans Tomas, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Sergi Sans Tomas","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","23075502482","Gutierrez Fuentes, Pau","31/12/1991","Santiago Badia, Pau","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Luna Plaza, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Eloi Luna Plaza","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14135858516","Montero Rueda, Adrià","24/01/1998","Pereira Rodriguez, Mohamed","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Flores Puig, Abril","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Abril Flores Puig","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","87177137938","Silva Ramirez, Valentina","04/11/1999","Mata Fernandez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Vazquez Miguel, Clara","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Clara Vazquez Miguel","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","74918201719","Herrera Medina, Abril","21/06/1999","Blasco Benitez, Irene","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Alcaraz Nieto, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Oriol Alcaraz Nieto","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","80569726134","Ventura Casado, Marcos","11/10/1995","Navarro Cardenas, Judit","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Navarro Parra, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Ainara Navarro Parra","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","69422679209","Alba Ortiz, Iker","23/07/1993","Castro Luque, Aina","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Crespo Pereira, Quim","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Quim Crespo Pereira","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","54345867872","Cardenas Rius, Lucía","13/02/1990","Quintana Jurado, Pau","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Domenech Calvo, Paula","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Paula Domenech Calvo","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","56367777476","Ruiz Marco, Martina","13/01/1994","Castells Carmona, Mario","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Vidal Benitez, José","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador José Vidal Benitez","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","37554758824","Juan Martos, Joan","11/12/1992","Arias Arenas, Naia","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Serra Velasco, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Sergi Serra Velasco","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","57809015656","Luna Garriga, Blanca","18/02/1999","Codina Viñas, Leo","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Pages Gutierrez, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Jaume Pages Gutierrez","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","85815490019","Vega Pozo, Adam","20/09/1995","Blanco Oliver, José","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Colomer Sanchez, Quim","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Quim Colomer Sanchez","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","76349888557","Muñoz Murillo, Roger","18/04/1995","Royo Martin, Iris","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Gallego Marco, Max","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Max Gallego Marco","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","70784677470","Vila Pla, Ayman","11/04/1993","Millan Nieto, Ariadna","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Mas Oliva, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Marcos Mas Oliva","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","56174258408","Prat Padilla, Elsa","01/06/1997","Villar Gomez, Blanca","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Tomas Roman, Helena","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Helena Tomas Roman","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","29122609238","Silva Lorenzo, Lucas","17/08/1995","Capdevila Marco, Marina","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Casals Rios, Jan","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Jan Casals Rios","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","85308500005","Ortega Galindo, Joel","12/10/1998","Delgado Miguel, Mario","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Plaza Villanueva, Quim","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Quim Plaza Villanueva","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","44378187223","Rojas Casas, Samuel","23/09/1990","Parra Lorenzo, Rayan","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Benito Garriga, Ana","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ana Benito Garriga","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","91833577972","Cuenca Garriga, Mar","20/03/1994","Salvador Sierra, Inés","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Garriga Soler, Joana","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Joana Garriga Soler","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","86916924437","Reyes Crespo, Noa","13/02/1998","Cruz Luque, Laura","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Vidal Moya, Marc","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Marc Vidal Moya","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","32392255210","Andreu Serrano, Nora","21/05/1992","Bravo Medina, Leire","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Nieto Alsina, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Daniela Nieto Alsina","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","90607540067","Alvarez Casanova, Pablo","24/07/1994","Linares Mesa, Lola","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Macias Reina, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Miquel Macias Reina","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","33094579663","Sanchez Arroyo, Lluc","20/05/1991","Gimeno Gimenez, Lucas","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Hernandez Gallardo, Sara","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Sara Hernandez Gallardo","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","81357497864","Ramon Marco, Leyre","22/02/1991","Alvarez Ribas, Bruna","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Soria Bautista, Marina","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Marina Soria Bautista","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","15348143987","Colomer Blanco, Naia","27/04/1999","Castells Calderon, Ona","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Gimenez Piñol, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Antonio Gimenez Piñol","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","40020948817","Mendez Iglesias, Adriana","18/03/1993","Marin Sancho, Adriana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Calderon Bosch, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Xavier Calderon Bosch","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","92271232427","Roca Flores, Víctor","09/05/1993","Gutierrez Gonzalez, Roger","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Sancho Leon, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Mohamed Sancho Leon","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","88136853961","Gimenez Comas, Adriana","29/05/1992","Gracia Carrera, Ian","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Escobar Hurtado, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Jaume Escobar Hurtado","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","74000000804","Gracia Villanueva, Judith","22/01/1994","Parra Egea, Ivet","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Sala Garcia, Erik","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Erik Sala Garcia","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","96626370728","Lazaro Borras, Jan","17/02/1992","Fernandez Perez, Miquel","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Macias Rico, Laia","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Laia Macias Rico","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","93949392424","Casanova Mateu, Albert","21/08/1995","Segura Roman, Ona","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Capdevila Martos, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Rayan Capdevila Martos","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","18102242506","Pacheco Serrano, Ayman","21/11/1991","Camps Hernandez, Gisela","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Alcaraz Cano, Mar","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Mar Alcaraz Cano","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
