"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","97876847223","Saez Casado, Marta","10/08/1996","Ventura Alonso, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Colomer Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Martí Colomer Ponce","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","44997975072","Saez Murillo, Dídac","07/08/1994","Bonet Moreno, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Garrido Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Lucía Garrido Simon","L'Armentera","didac@mailintaor.com","","La Salle","ESO1A"
"1","92784025192","Izquierdo Capdevila, Nil","09/07/1990","Miralles Collado, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Nuñez Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Aitana Nuñez Bermudez","L'Armentera","nil@mailintaor.com","","La Salle","ESO1A"
"1","45085457668","Bosch Ventura, Alexandra","05/03/1994","Gimeno Luque, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Torrent Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Xavier Torrent Cortes","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1B"
"1","49871158320","Macias Andreu, Adrián","07/06/1998","Macias Diez, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Bertran Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Antonio Bertran Esteve","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","67076026238","Roig Busquets, Eloi","25/06/1993","Castillo Carrera, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Marquez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Blanca Marquez Egea","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1B"
"1","33249979319","Prat Esteve, Mario","03/01/1992","Hurtado Vila, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Casanova Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Hugo Casanova Espinosa","L'Armentera","mario@mailintaor.com","","La Salle","ESO1B"
"1","51278822561","Cabello Cruz, Miguel","28/12/1996","Alvarez Caballero, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Molina Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Marcos Molina Sole","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1B"
"1","56126808340","Garcia Guerrero, Xavi","23/06/1993","Casanova Ramon, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Pozo Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Arnau Pozo Luna","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1B"
"1","73150008457","Casado Sancho, Aya","10/01/1990","Pla Piñol, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Alonso Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Aitana Alonso Guerra","L'Armentera","aya@mailintaor.com","","La Salle","ESO1B"
"1","75623470151","Mas Cortes, Miquel","20/11/1991","Duran Santiago, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Caballero Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aleix Caballero Font","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1B"
"1","22773085383","Mesa Leon, Hugo","19/09/1991","Valverde Alvarez, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Heredia Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Leo Heredia Pascual","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1B"
"1","37088807058","Heredia Singh, Judith","14/01/1997","Prat Carrera, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Carrera Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Marina Carrera Hurtado","L'Armentera","judith@mailintaor.com","","La Salle","ESO1B"
"1","51608894108","Prat Mateo, Pol","20/11/1999","Aparicio Escudero, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Marin Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Carla Marin Pallares","L'Armentera","pol@mailintaor.com","","La Salle","ESO1B"
"1","26646045407","Casals Cardona, Roger","12/11/1992","Reina Mateo, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Royo Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Lluc Royo Millan","L'Armentera","roger@mailintaor.com","","La Salle","ESO1B"
"1","11048225497","Ferre Soler, Paula","05/01/1993","Collado Hernandez, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Avila Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Marina Avila Escobar","L'Armentera","paula@mailintaor.com","","La Salle","ESO1B"
"1","10485389875","Gracia Barrera, Nora","05/11/1998","Caballero Rios, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Ibañez Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Leire Ibañez Ramon","L'Armentera","nora@mailintaor.com","","La Salle","ESO1B"
"1","98835399313","Bravo Duran, Samuel","31/07/1991","Colomer Pastor, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Rojas Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Víctor Rojas Torres","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1B"
"1","46645726466","Juan Lorente, Naiara","11/06/1990","Valverde Asensio, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Cuenca Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Biel Cuenca Calvo","L'Armentera","naiara@mailintaor.com","","La Salle","ESO1B"
"1","74936361492","Velasco Redondo, Joel","04/08/1995","Dominguez Bertran, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Montero Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Laura Montero Mas","L'Armentera","joel@mailintaor.com","","La Salle","ESO1C"
"1","34735855240","Codina Ortega, Nerea","26/07/1993","Vives Soriano, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Casado Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Joan Casado Sanchez","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1C"
"1","59549848062","Sala Bonet, Víctor","06/02/1993","Bosch Franco, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Rey Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Marina Rey Maldonado","L'Armentera","victor@mailintaor.com","","La Salle","ESO1C"
"1","37320999188","Silva Ramirez, Lola","21/10/1992","Requena Soria, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Pujol Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Gabriel Pujol Mir","L'Armentera","lola@mailintaor.com","","La Salle","ESO1C"
"1","72642254824","Tomas Hernandez, Isaac","11/05/1999","Carrera Roldan, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Marquez Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Clara Marquez Rojas","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1C"
"1","12303139195","Pardo Cabrera, Alba","28/04/1993","Rosell Contreras, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Vazquez Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Ismael Vazquez Redondo","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","21383651412","Silva Dalmau, Helena","11/12/1996","Marcos Collado, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Bautista Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Sergi Bautista Torres","L'Armentera","helena@mailintaor.com","","La Salle","ESO1C"
"1","41162432539","Dalmau Oliva, Abril","24/03/1997","Alonso Roca, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Pereira Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Cristina Pereira Fuentes","L'Armentera","abril@mailintaor.com","","La Salle","ESO1C"
"1","46992553092","Carrillo Rosell, Berta","22/10/1990","Borras Castaño, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Abad Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Ayman Abad Font","L'Armentera","berta@mailintaor.com","","La Salle","ESO1C"
"1","40889097987","Garrido Herrera, Anna","06/01/1991","Blasco Morales, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Soria Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Javier Soria Mas","L'Armentera","anna@mailintaor.com","","La Salle","ESO1C"
"1","87687998318","Domenech Casals, Ana","15/09/1997","Salvador Casanovas, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Nadal Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Andrea Nadal Puig","L'Armentera","ana@mailintaor.com","","La Salle","ESO1C"
"1","69403290960","Colomer Velasco, Pol","31/12/1995","Casanova Casanova, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Heredia Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Marta Heredia Riera","L'Armentera","pol@mailintaor.com","","La Salle","ESO1C"
"1","90210056542","Blanco Navas, Lucas","06/07/1996","Duran Hernandez, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Linares Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Axel Linares Herrero","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1C"
"1","78720201473","Bertran Exposito, Unai","31/05/1996","Domingo Farre, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Castro Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Gabriel Castro Gutierrez","L'Armentera","unai@mailintaor.com","","La Salle","ESO1C"
"1","56591264100","Ribera Moreno, Marc","04/05/1996","Marquez Casals, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Vidal Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Ona Vidal Avila","L'Armentera","marc@mailintaor.com","","La Salle","ESO1C"
"1","29397845554","Lazaro Silva, Mario","04/03/1996","Ortega Hurtado, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Rivas Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Elsa Rivas Pastor","L'Armentera","mario@mailintaor.com","","La Salle","ESO1C"
"1","10130990585","Beltran Soriano, Andrea","31/03/1991","Ortiz Moya, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Vila Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Adrià Vila Calderon","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1C"
"1","80777115994","Alvarez Estrada, Cristina","30/06/1995","Bertran Martin, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Vicente Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Ainara Vicente Ortiz","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1C"
"1","44282877832","Zamora Galvez, Adrián","03/02/1992","Llorens Rueda, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Valverde Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Rayan Valverde Asensio","L'Armentera","adrian@mailintaor.com","","La Salle","ESO2A"
"1","87331157219","Macias Rios, Max","26/01/1996","Carrera Castillo, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Sabate Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Arlet Sabate Grau","L'Armentera","max@mailintaor.com","","La Salle","ESO2A"
"1","46623042442","Badia Blanco, Marta","02/08/1990","Zamora Garrido, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Montero Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Mireia Montero Quintana","L'Armentera","marta@mailintaor.com","","La Salle","ESO2A"
"1","21164741523","Gimenez Montes, Blanca","01/02/1994","Manzano Tomas, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Valencia Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Álvaro Valencia Planas","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2A"
"1","99736572109","Lara Busquets, Marcos","21/05/1995","Moreno Quintana, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Diaz Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Nora Diaz Izquierdo","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2A"
"1","70581008658","Andres Singh, Max","18/01/1995","Sabate Bravo, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Esteve Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Mohamed Esteve Casanova","L'Armentera","max@mailintaor.com","","La Salle","ESO2A"
"1","42961446391","Miralles Alvarez, Adriana","12/02/1995","Flores Cabrera, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Gallardo Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Carla Gallardo Tomas","L'Armentera","adriana@mailintaor.com","","La Salle","ESO2A"
"1","36299425420","Castillo Vera, Aina","06/11/1996","Simon Merino, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Mendoza Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Abril Mendoza Pardo","L'Armentera","aina@mailintaor.com","","La Salle","ESO2A"
"1","69828886599","Montoya Carrillo, Leire","18/08/1993","Romero Valls, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Simon Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Adrià Simon Santos","L'Armentera","leire@mailintaor.com","","La Salle","ESO2A"
"1","17897456156","Guillen Valencia, Lucía","20/07/1996","Pacheco Duran, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Palau Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Erik Palau Marcos","L'Armentera","lucia@mailintaor.com","","La Salle","ESO2A"
"1","80285469404","Mendoza Suarez, Carlota","11/01/1990","Garrido Diez, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Castells Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Sergi Castells Marquez","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2A"
"1","17641551383","Font Dominguez, Blanca","24/04/1994","Prat Roca, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Molina Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Guillem Molina Carbonell","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2A"
"1","62900880908","Badia Pallares, Joana","11/08/1999","Rivera Saez, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Prieto Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Anna Prieto Estrada","L'Armentera","joana@mailintaor.com","","La Salle","ESO2A"
"1","84987853282","Ventura Lorenzo, Pablo","08/04/1995","Figueras Manzano, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Puig Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Martina Puig Pages","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2A"
"1","27379599063","Gallego Costa, Naiara","10/02/1994","Palacios Hurtado, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Asensio Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Pau Asensio Guerrero","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2A"
"1","76787537844","Izquierdo Blanch, Mireia","28/12/1994","Soler Ferre, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Delgado Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Andrea Delgado Pujol","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2A"
"1","64569688562","Alcaraz Vila, Alexandra","09/11/1990","Font Casado, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Cabrera Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Aitor Cabrera Escudero","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO2A"
"1","40010269048","Domingo Vargas, Ayman","29/12/1993","Ribera Gil, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Serrano Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Daniel Serrano Linares","L'Armentera","ayman@mailintaor.com","","La Salle","ESO2A"
"1","29756198123","Lazaro Rueda, Mohamed","06/11/1997","Soria Riera, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Crespo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Abril Crespo Vicente","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO2A"
"1","29522894457","Guerrero Egea, Irene","31/01/1999","Exposito Alcaraz, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Gallego Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Lucía Gallego Rubio","L'Armentera","irene@mailintaor.com","","La Salle","ESO2B"
"1","36442439717","Morales Navas, Bernat","02/10/1992","Martinez Flores, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Rosell Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Marwa Rosell Font","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2B"
"1","98786978511","Marcos Carrera, Nil","06/06/1994","Leon Beltran, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Miralles Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Salma Miralles Alsina","L'Armentera","nil@mailintaor.com","","La Salle","ESO2B"
"1","97299621845","Badia Vila, Lucas","21/03/1996","Morales Capdevila, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Salas Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lucía Salas Guerra","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2B"
"1","70279541962","Cortes Sanchez, Ismael","16/07/1991","Benitez Galan, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Palau Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Sergio Palau Escobar","L'Armentera","ismael@mailintaor.com","","La Salle","ESO2B"
"1","20304323244","Murillo Gutierrez, Joan","17/07/1999","Escobar Garrido, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Bautista Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Gerard Bautista Villanueva","L'Armentera","joan@mailintaor.com","","La Salle","ESO2B"
"1","54760915346","Farre Castro, Elena","12/07/1990","Oliva Benito, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Jurado Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Emma Jurado Cano","L'Armentera","elena@mailintaor.com","","La Salle","ESO2B"
"1","50359894915","Domingo Valles, Marcos","15/01/1991","Domingo Montoya, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Roman Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Guillem Roman Mora","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
