"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Blanch Bravo, Lola","17/11/1995","Beltran Merino, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Calvo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Leyre Calvo Vicente","L'Armentera","lola@mailintaor.com","","La Salle","ESO1A"
"1","Espinosa Rivera, Laia","12/04/1994","Escobar Iglesias, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Egea Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Noa Egea Marin","L'Armentera","laia@mailintaor.com","","La Salle","ESO1A"
"1","Mas Vega, Bernat","24/08/1997","Rivas Costa, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Bueno Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Abril Bueno Escudero","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1A"
"1","Camacho Barrera, Joel","27/04/1997","Arroyo Soto, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Navas Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ivet Navas Bautista","L'Armentera","joel@mailintaor.com","","La Salle","ESO1A"
"1","Miro Escudero, Jordi","16/12/1992","Zamora Sierra, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Pujol Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Noa Pujol Miguel","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1A"
"1","Guerrero Rios, Ainhoa","10/02/1990","Dominguez Sancho, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Mateu Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Albert Mateu Medina","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1A"
"1","Garrido Sans, Valentina","25/06/1996","Saez Carbonell, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Quintana Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Aya Quintana Benitez","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1B"
"1","Beltran Figueras, Xavi","27/09/1995","Rubio Espinosa, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Silva Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Adrián Silva Reyes","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1B"
"1","Carrasco Acosta, Ian","05/03/1990","Aparicio Benito, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Nadal Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Sergio Nadal Pastor","L'Armentera","ian@mailintaor.com","","La Salle","ESO1B"
"1","Mas Reina, Víctor","26/05/1999","Nieto Reyes, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Domingo Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Xavi Domingo Herrera","L'Armentera","victor@mailintaor.com","","La Salle","ESO1B"
"1","Carmona Casas, Biel","29/09/1997","Gonzalez Font, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Grau Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Sergi Grau Roca","L'Armentera","biel@mailintaor.com","","La Salle","ESO1B"
"1","Quintana Aparicio, Marwa","29/09/1999","Abad Sanchez, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Beltran Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador José Beltran Cuenca","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1B"
"1","Vargas Pages, Adriana","31/12/1992","Macias Rico, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Pardo Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ian Pardo Carrasco","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1B"
"1","Dalmau Pallares, Antonio","25/05/1999","Miguel Bertran, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Carmona Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joel Carmona Linares","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1B"
"1","Ventura Ibañez, Guillem","22/07/1993","Comas Espinosa, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Parra Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Mariona Parra Cortes","L'Armentera","guillem@mailintaor.com","","La Salle","ESO1B"
"1","Esteban Vives, Adrián","13/10/1999","Rubio Luna, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Moreno Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Aitor Moreno Cortes","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","Saez Royo, Lluc","07/12/1993","Piñol Heredia, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Garrido Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Jaume Garrido Castro","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1B"
"1","Sole Vila, Alba","28/10/1993","Sancho Sole, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Prieto Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Andrea Prieto Blanco","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","Marin Alcaraz, Leyre","09/06/1993","Comas Montes, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Espinosa Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Jaume Espinosa Medina","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","Castro Casado, Carla","05/11/1991","Medina Guerrero, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Estrada Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Lola Estrada Vidal","L'Armentera","carla@mailintaor.com","","La Salle","ESO1C"
"1","Muñoz Rius, Arnau","18/12/1992","Vicente Coll, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Vargas Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Alejandro Vargas Lorente","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1C"
"1","Ramirez Castells, Mario","17/05/1993","Castaño Pacheco, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Dalmau Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Aitana Dalmau Pozo","L'Armentera","mario@mailintaor.com","","La Salle","ESO1C"
"1","Rojas Torrent, Daniela","02/07/1996","Roca Ribera, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Comas Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Emma Comas Beltran","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1C"
"1","Mendoza Zamora, Hugo","10/12/1999","Galan Benito, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Esteve Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Nil Esteve Castaño","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1C"
"1","Izquierdo Salvador, Adam","03/12/1996","Colomer Izquierdo, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Serrano Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Adrià Serrano Aranda","L'Armentera","adam@mailintaor.com","","La Salle","ESO1C"
"1","Pallares Moreno, Noa","10/03/1996","Puig Beltran, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Marco Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Max Marco Bravo","L'Armentera","noa@mailintaor.com","","La Salle","ESO1C"
"1","Blasco Badia, Albert","16/07/1996","Rodriguez Viñas, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Soler Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Marc Soler Blanch","L'Armentera","albert@mailintaor.com","","La Salle","ESO1C"
"1","Molina Sole, Lucía","22/02/1994","Blasco Santamaria, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Mendez Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Erik Mendez Lara","L'Armentera","lucia@mailintaor.com","","La Salle","ESO1C"
"1","Soria Casanova, Laia","05/03/1996","Carrasco Reina, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Lopez Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Oriol Lopez Castaño","L'Armentera","laia@mailintaor.com","","La Salle","ESO1C"
"1","Padilla Egea, Ariadna","17/11/1991","Costa Moya, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Espinosa Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Mireia Espinosa Valles","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1C"
"1","Ruiz Ortiz, Álvaro","10/07/1993","Garriga Capdevila, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Amaya Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Jan Amaya Gallego","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1C"
"1","Muñoz Andres, Aitana","19/07/1998","Gomez Rico, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Vazquez Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Adam Vazquez Muñoz","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","Casado Ribas, Queralt","04/05/1995","Segura Blanco, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Ventura Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Lucía Ventura Ramirez","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1C"
"1","Cabello Vargas, Rayan","08/07/1999","Valle Quintana, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Gallardo Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Clara Gallardo Casas","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1C"
"1","Herrero Bernal, Aina","19/04/1999","Castaño Herrero, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Alsina Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Abril Alsina Montero","L'Armentera","aina@mailintaor.com","","La Salle","ESO2A"
"1","Casado Codina, Gisela","11/01/1994","Cardenas Martin, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Planas Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Mohamed Planas Linares","L'Armentera","gisela@mailintaor.com","","La Salle","ESO2A"
"1","Badia Izquierdo, Elsa","27/07/1993","Exposito Aguilera, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Vicente Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Berta Vicente Hernandez","L'Armentera","elsa@mailintaor.com","","La Salle","ESO2A"
"1","Bueno Iglesias, Gabriel","22/12/1993","Hernandez Badia, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Domingo Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Gisela Domingo Andreu","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO2A"
"1","Ferrer Lopez, Paula","28/02/1994","Carbonell Quesada, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Carrera Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Anna Carrera Arroyo","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","Alcaraz Reina, Paula","30/06/1997","Lazaro Mata, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Requena Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Daniela Requena Gonzalez","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","Aranda Ventura, Abril","13/08/1996","Morales Aguilera, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Camps Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Ainara Camps Aguilar","L'Armentera","abril@mailintaor.com","","La Salle","ESO2A"
"1","Serrano Caballero, Arnau","04/12/1998","Miralles Juan, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Segura Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Joana Segura Medina","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2A"
"1","Cortes Ramirez, Queralt","25/07/1999","Navarro Lorenzo, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Roldan Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Anna Roldan Perez","L'Armentera","queralt@mailintaor.com","","La Salle","ESO2A"
"1","Castaño Peña, Daniela","25/04/1991","Vargas Franco, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Caballero Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Cristina Caballero Arenas","L'Armentera","daniela@mailintaor.com","","La Salle","ESO2A"
"1","Manzano Rosell, Oriol","08/08/1996","Roman Sola, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Morales Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Mariona Morales Fernandez","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2B"
"1","Mora Casanovas, Emma","04/07/1990","Crespo Casals, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Vila Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Mireia Vila Martin","L'Armentera","emma@mailintaor.com","","La Salle","ESO2B"
"1","Andres Contreras, Aya","01/03/1997","Lopez Pozo, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Pages Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Ariadna Pages Dalmau","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","Mendez Suarez, Lucas","26/02/1992","Pozo Delgado, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Badia Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Jaume Badia Ferre","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2B"
"1","Miguel Sabate, Sara","25/03/1995","Romero Galindo, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Cuenca Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Joana Cuenca Rivas","L'Armentera","sara@mailintaor.com","","La Salle","ESO2B"
"1","Robles Quesada, Ainhoa","10/11/1998","Navarro Vega, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Gallardo Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Marta Gallardo Martos","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO2B"
"1","Arroyo Valle, Pablo","20/10/1998","Santos Galan, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Manzano Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Gabriel Manzano Reyes","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2B"
"1","Cabello Gil, Víctor","27/01/1994","Garcia Oliver, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Rubio Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Max Rubio Dominguez","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","Linares Rius, Erik","17/08/1990","Redondo Rubio, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Blanch Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Erik Blanch Ruiz","L'Armentera","erik@mailintaor.com","","La Salle","ESO2B"
"1","Delgado Crespo, Víctor","15/11/1995","Villar Molina, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Galvez Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Inés Galvez Sala","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","Guerrero Soria, Aya","10/02/1991","Bernal Planas, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Torrent Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Max Torrent Nadal","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","Molina Pons, Marwa","28/02/1993","Colomer Beltran, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Royo Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Hugo Royo Franco","L'Armentera","marwa@mailintaor.com","","La Salle","ESO2B"
"1","Torrent Iglesias, Mario","29/05/1991","Diez Estrada, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Garcia Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Joana Garcia Heredia","L'Armentera","mario@mailintaor.com","","La Salle","ESO2B"
"1","Aguilera Vidal, Roc","16/08/1990","Campos Rey, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Requena Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador José Requena Arroyo","L'Armentera","roc@mailintaor.com","","La Salle","ESO2B"
"1","Marquez Aranda, Adam","15/02/1995","Esteban Hurtado, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Vives Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Arnau Vives Ramirez","L'Armentera","adam@mailintaor.com","","La Salle","ESO2B"
"1","Martin Luque, Leo","16/06/1994","Blanch Carrera, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Planas Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Nil Planas Alvarez","L'Armentera","leo@mailintaor.com","","La Salle","ESO2B"
"1","Soria Capdevila, Adriana","25/06/1995","Crespo Luque, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Pacheco Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Leire Pacheco Vila","L'Armentera","adriana@mailintaor.com","","La Salle","ESO2B"
"1","Farre Rodriguez, Leo","05/10/1994","Cuenca Rius, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Abad Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Lucía Abad Andres","L'Armentera","leo@mailintaor.com","","La Salle","ESO2B"
"1","Villanueva Carreras, Dídac","03/07/1995","Soto Singh, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Marin Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Rayan Marin Molina","L'Armentera","didac@mailintaor.com","","La Salle","ESO2B"
"1","Rovira Ventura, Isaac","26/12/1997","Robles Busquets, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Rivera Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Sara Rivera Castillo","L'Armentera","isaac@mailintaor.com","","La Salle","ESO2B"
"1","Guzman Miralles, Mar","20/02/1994","Palau Sans, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Salas Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Cristina Salas Carrera","L'Armentera","mar@mailintaor.com","","La Salle","ESO2B"
"1","Cardona Benito, Blanca","05/12/1998","Mora Rico, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Valls Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Marc Valls Velasco","L'Armentera","blanca@mailintaor.com","","La Salle","ESO3A"
