"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","53868665414","Hidalgo Vera, Mariona","29/09/1997","Reina Perez, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Fernandez Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Judit Fernandez Rivera","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","73543131351","Pereira Blanco, Carlota","28/10/1995","Sanchez Gil, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Zamora Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Marcos Zamora Valencia","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1B"
"1","73725333554","Carrasco Gutierrez, Lola","10/01/1993","Singh Medina, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Casanova Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Oriol Casanova Simon","L'Armentera","lola@mailintaor.com","","La Salle","ESO1B"
"1","48174534325","Domenech Palacios, Leyre","03/11/1996","Ferre Castillo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Rovira Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Elsa Rovira Roig","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","45299238439","Planas Manzano, Dídac","01/11/1999","Castillo Bertran, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Oliver Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Nerea Oliver Mir","L'Armentera","didac@mailintaor.com","","La Salle","ESO1B"
"1","97914552857","Herrero Torres, Samuel","31/03/1995","Garcia Puig, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Ortega Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Marina Ortega Lazaro","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1B"
"1","54516953141","Vives Torres, Irene","06/04/1997","Amaya Crespo, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Gomez Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador David Gomez Duran","L'Armentera","irene@mailintaor.com","","La Salle","ESO1B"
"1","22048704932","Carbonell Vila, Pol","04/09/1993","Prat Comas, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Pardo Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Mohamed Pardo Ribas","L'Armentera","pol@mailintaor.com","","La Salle","ESO1B"
"1","49713418762","Roig Sancho, Aleix","26/08/1995","Ros Paredes, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Castells Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Roc Castells Simon","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1B"
"1","20360531345","Sabate Izquierdo, Roger","02/04/1998","Sancho Rodriguez, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Codina Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Eva Codina Valero","L'Armentera","roger@mailintaor.com","","La Salle","ESO1B"
"1","79557006389","Calvo Bautista, Lucía","17/03/1995","Comas Ramon, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Bosch Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Ferran Bosch Silva","L'Armentera","lucia@mailintaor.com","","La Salle","ESO1B"
"1","13841683900","Nadal Carrillo, Axel","24/11/1995","Vicente Blanco, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Lozano Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Aya Lozano Silva","L'Armentera","axel@mailintaor.com","","La Salle","ESO1C"
"1","25650255716","Casals Aguilar, Eloi","02/11/1990","Soria Esteban, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Serra Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Ismael Serra Contreras","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1C"
"1","11498742218","Exposito Villar, Judit","18/10/1991","Ros Guillen, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Izquierdo Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Iris Izquierdo Royo","L'Armentera","judit@mailintaor.com","","La Salle","ESO1C"
"1","56419870004","Avila Moya, Izan","19/06/1997","Ribas Espinosa, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Ortega Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Adrià Ortega Ferre","L'Armentera","izan@mailintaor.com","","La Salle","ESO1C"
"1","35882186879","Mas Heredia, Ainhoa","12/04/1998","Parra Galan, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Sancho Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Adriana Sancho Montes","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1C"
"1","99666715531","Rico Duran, Roc","26/08/1999","Lorente Vega, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Rey Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Jana Rey Bautista","L'Armentera","roc@mailintaor.com","","La Salle","ESO1C"
"1","17786477967","Marco Aguilar, Ferran","05/08/1999","Jurado Cabello, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Mendez Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Elena Mendez Vera","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1C"
"1","59567649241","Marin Campos, Isaac","07/11/1999","Villar Quesada, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Rivera Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Adrián Rivera Villar","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1C"
"1","28127988547","Lazaro Hurtado, Leo","11/06/1997","Gutierrez Barrera, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Sanchez Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Daniela Sanchez Pujol","L'Armentera","leo@mailintaor.com","","La Salle","ESO1C"
"1","76607820881","Calderon Crespo, Leire","24/06/1993","Borras Jimenez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Navarro Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Jaume Navarro Oliver","L'Armentera","leire@mailintaor.com","","La Salle","ESO1C"
"1","23720768900","Guerrero Miranda, Helena","05/10/1994","Cabello Flores, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Castro Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Irene Castro Pacheco","L'Armentera","helena@mailintaor.com","","La Salle","ESO2A"
"1","21336740096","Bertran Muñoz, Pablo","24/02/1999","Galvez Valle, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Bosch Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Víctor Bosch Valverde","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2A"
"1","88433293694","Macias Cabello, Paula","13/09/1990","Mata Ramon, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Montero Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Carlos Montero Fuentes","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","16508310194","Herrera Rivas, Naiara","25/02/1997","Macias Fernandez, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Bosch Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Leo Bosch Carrera","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2A"
"1","42221712125","Linares Vega, Unai","11/08/1991","Alonso Hidalgo, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Guillen Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Sergio Guillen Figueras","L'Armentera","unai@mailintaor.com","","La Salle","ESO2A"
"1","47837362623","Lopez Rueda, Mireia","19/12/1996","Soria Marquez, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Ramon Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Ivet Ramon Carmona","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2A"
"1","81175868908","Alba Valles, Quim","25/01/1992","Crespo Vega, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Morales Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Jaume Morales Planas","L'Armentera","quim@mailintaor.com","","La Salle","ESO2A"
"1","37581177195","Sala Mora, Elena","08/03/1994","Rueda Capdevila, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Pacheco Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Mohamed Pacheco Pacheco","L'Armentera","elena@mailintaor.com","","La Salle","ESO2A"
"1","27021899101","Molina Gil, Alexandra","11/05/1999","Palau Lara, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Prats Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Mariona Prats Tomas","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO2A"
"1","12232308262","Alsina Nieto, Mariona","20/06/1994","Maldonado Tomas, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Soria Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Helena Soria Tomas","L'Armentera","mariona@mailintaor.com","","La Salle","ESO2A"
"1","14217503026","Figueras Blanch, Carla","29/04/1999","Cardenas Fernandez, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Santos Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Hugo Santos Sola","L'Armentera","carla@mailintaor.com","","La Salle","ESO2A"
"1","45803555979","Gomez Montoya, Abril","22/03/1997","Cortes Bueno, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Esteve Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Max Esteve Blanco","L'Armentera","abril@mailintaor.com","","La Salle","ESO2A"
"1","69259717412","Alarcon Casanovas, Adriana","09/06/1998","Casanovas Fuentes, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Ventura Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Martí Ventura Lorenzo","L'Armentera","adriana@mailintaor.com","","La Salle","ESO2A"
"1","42341718113","Ordoñez Gallego, Lluc","02/11/1997","Rubio Bautista, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Tomas Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Rayan Tomas Mora","L'Armentera","lluc@mailintaor.com","","La Salle","ESO2A"
"1","36168013623","Rovira Manzano, Elsa","30/07/1998","Cano Prats, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Bravo Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Miguel Bravo Estrada","L'Armentera","elsa@mailintaor.com","","La Salle","ESO2A"
"1","20097210492","Torres Bautista, Erik","14/04/1996","Peña Nuñez, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Ramos Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Elsa Ramos Montoya","L'Armentera","erik@mailintaor.com","","La Salle","ESO2B"
"1","85085027245","Fuentes Piñol, Noa","24/05/1994","Montes Acosta, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Egea Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Berta Egea Martos","L'Armentera","noa@mailintaor.com","","La Salle","ESO2B"
"1","95855712795","Iglesias Valles, Ferran","08/07/1997","Diez Rosell, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Calderon Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Xavi Calderon Farre","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2B"
"1","99002124286","Casanovas Reyes, David","12/03/1991","Vera Soria, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Grau Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Arlet Grau Rey","L'Armentera","david@mailintaor.com","","La Salle","ESO2B"
"1","65533927730","Valls Rojas, Laura","01/10/1997","Juan Salas, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Garriga Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Gerard Garriga Ribas","L'Armentera","laura@mailintaor.com","","La Salle","ESO2B"
"1","50349259975","Cruz Puig, Víctor","26/03/1998","Aranda Bertran, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Luque Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Pol Luque Llorens","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","47212914799","Ribera Valverde, Anna","08/10/1997","Muñoz Ortiz, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Asensio Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Emma Asensio Gallego","L'Armentera","anna@mailintaor.com","","La Salle","ESO2B"
"1","16457256241","Cuenca Gonzalez, Sergi","27/04/1998","Linares Reina, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Serra Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Leo Serra Montero","L'Armentera","sergi@mailintaor.com","","La Salle","ESO2B"
"1","97103040885","Pallares Pascual, Clara","28/12/1992","Lorenzo Ramirez, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Casas Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Samuel Casas Casas","L'Armentera","clara@mailintaor.com","","La Salle","ESO2B"
"1","21652503224","Blanco Heredia, Mohamed","14/04/1991","Soria Garriga, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Ribera Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Berta Ribera Figueras","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO2B"
"1","87497641126","Oliver Colomer, Queralt","11/01/1995","Figueras Pastor, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Casanovas Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Daniel Casanovas Aranda","L'Armentera","queralt@mailintaor.com","","La Salle","ESO2B"
"1","33178570595","Soria Sanz, Abril","18/06/1995","Duran Aranda, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Velasco Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Roc Velasco Franco","L'Armentera","abril@mailintaor.com","","La Salle","ESO2B"
"1","43373709413","Pages Comas, Adrià","23/07/1998","Casanovas Castells, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Navas Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ariadna Navas Vega","L'Armentera","adria@mailintaor.com","","La Salle","ESO2B"
"1","31083238906","Ferre Carmona, Aya","04/08/1994","Exposito Maldonado, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Cortes Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Eloi Cortes Busquets","L'Armentera","aya@mailintaor.com","","La Salle","ESO2B"
"1","75738380799","Alsina Ortiz, Marta","12/05/1993","Rosell Castro, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Planas Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Emma Planas Aguilera","L'Armentera","marta@mailintaor.com","","La Salle","ESO2B"
