"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","18954065477","Domingo Castells, Oriol","16/12/1993","Carrillo Hernandez, Carla","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Soler Riera, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Lluc Soler Riera","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","64123373832","Alcaraz Arias, Nora","12/11/1993","Blanch Ibañez, Eva","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Lozano Guillen, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Naiara Lozano Guillen","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","26284964778","Miguel Roldan, Clara","25/12/1991","Fuentes Hurtado, Roger","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Costa Vargas, Aina","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Aina Costa Vargas","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","81485975525","Santos Herrero, Martina","27/02/1991","Andres Soler, Arnau","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Andres Sole, Jan","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Jan Andres Sole","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","70864960053","Garriga Serrano, Aitor","12/09/1993","Pages Valero, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Alcaraz Vives, Axel","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Axel Alcaraz Vives","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","56853250558","Ribas Miralles, Gerard","04/09/1996","Saez Pla, Arnau","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Saez Rovira, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Nerea Saez Rovira","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","14970002454","Valls Ramirez, Bernat","21/10/1990","Alvarez Izquierdo, Aya","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Guerrero Cabrera, Mario","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Mario Guerrero Cabrera","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52346991313","Domenech Cortes, Lucía","10/05/1993","Fernandez Palacios, Xavier","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Badia Pozo, Erik","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Erik Badia Pozo","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","21006635464","Sierra Valverde, Martí","21/12/1991","Mateo Cruz, Pau","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Vives Marcos, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Bruno Vives Marcos","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","44872725218","Flores Alonso, José","03/07/1993","Blanch Ferrer, Biel","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Lorente Cabello, Paula","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Paula Lorente Cabello","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","24158035759","Medina Sanz, Leo","15/03/1992","Castaño Miro, Laia","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Viñas Bermudez, Pau","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Pau Viñas Bermudez","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","89612395946","Mata Gomez, Unai","16/03/1993","Domingo Mendez, Ayman","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Rivera Ramirez, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Valentina Rivera Ramirez","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","62858815756","Pujol Suarez, Unai","27/03/1994","Mateu Benitez, Gisela","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Ruiz Fernandez, Javier","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Javier Ruiz Fernandez","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","62213999617","Martos Gutierrez, Martí","27/06/1993","Mas Vicente, Biel","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Morales Vazquez, Malak","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Malak Morales Vazquez","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","97194807545","Galindo Garriga, Lucas","02/04/1991","Ortiz Alonso, Adriana","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Dalmau Cardona, Abril","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Abril Dalmau Cardona","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","23378554045","Rivas Plaza, Ainhoa","11/08/1992","Cuevas Arenas, Aitana","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Merino Oliva, Roc","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Roc Merino Oliva","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14492400241","Pereira Ortega, Aya","27/06/1991","Montes Guzman, Ayman","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Navas Delgado, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Gabriel Navas Delgado","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","96600141780","Vera Nuñez, Alba","24/01/1995","Ruiz Sanchez, Marina","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Crespo Aguilar, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Bernat Crespo Aguilar","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","26870952568","Macias Mas, Miquel","30/03/1995","Pozo Casado, Izan","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Ponce Abad, Leire","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Leire Ponce Abad","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","52939336032","Maldonado Reina, Eva","04/04/1990","Capdevila Robles, Marcos","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Font Badia, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Alejandro Font Badia","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","48257325005","Miralles Caballero, Nora","08/12/1992","Sanz Reyes, Max","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Arias Vargas, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Alexandra Arias Vargas","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","76338156395","Viñas Maldonado, Inés","22/06/1996","Navarro Busquets, Gisela","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Rivera Costa, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Naiara Rivera Costa","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","46815014787","Gonzalez Pastor, Xavier","30/03/1992","Cuevas Rovira, Aitor","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Ros Lopez, Marina","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Marina Ros Lopez","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","86686817358","Viñas Valencia, Guillem","21/04/1992","Costa Font, Elena","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Ventura Mendez, Leo","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Leo Ventura Mendez","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","19458988951","Rivas Martinez, Ismael","02/11/1993","Castro Ferrer, Alba","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Rios Palau, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Adrià Rios Palau","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","55088015749","Lozano Roca, Sergi","29/06/1995","Macias Prat, Joana","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Salazar Mas, Lola","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Lola Salazar Mas","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","79632198058","Ribas Oliver, Pau","24/12/1992","Reina Padilla, Hugo","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Heredia Paredes, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Lucas Heredia Paredes","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","86217029342","Badia Rueda, Roger","19/09/1997","Ortega Pons, Xavi","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Marti Salvador, Pol","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Pol Marti Salvador","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","20731501015","Aguilar Rius, Aitana","06/08/1992","Ramos Cruz, Oriol","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Pons Gallego, Mar","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Mar Pons Gallego","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","48324018030","Requena Domenech, Sara","23/12/1994","Rivera Valero, Andrea","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Salvador Franco, Roger","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Roger Salvador Franco","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","54920049309","Aparicio Lazaro, Ivet","13/07/1997","Prat Bautista, Pol","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Heredia Rius, Berta","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Berta Heredia Rius","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","40935981159","Figueras Rueda, Irene","11/06/1991","Martin Murillo, Blanca","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Segura Domingo, Iker","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Iker Segura Domingo","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","59696353349","Esteban Muñoz, Carlos","12/01/1994","Gimeno Capdevila, Adriana","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Quesada Palacios, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Adriana Quesada Palacios","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","90069301413","Ventura Padilla, Mar","06/01/1994","Montero Molina, Rayan","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Maldonado Ventura, Judit","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Judit Maldonado Ventura","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
